_id,name,jersey,year,height_in,weight_lb,bmi,st,ag,rt,height_band,build_class,athleticism,archetype,template,expression,body_prompt
eaae738e-6170-4191-b6bf-f6cf4a291b30,Jimmy Pilot,22,sophomore,74,214,27.5,15,5,35,Normal,Strong,Soft,N-Strong,Big,calm neutral expression,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
beffda50-d288-4659-a0e8-d95523597635,Aaron Mingus,32,senior,74,205,26.3,75,95,83,Normal,Normal,Cut,N-Normal,Normal,intense focused game-face,"average athletic frame, medium shoulders, muscular cut physique, defined muscle, lean and in shape"
33971d07-6f6d-459c-b24f-a0f9ce3cd477,Forrest Rutherford,41,junior,70,168,24.1,11,95,37,Short,Lean,Solid,S-Lean,Lean,confident slight smirk,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
4e0e13d8-ae9a-4bc1-a852-86ff10c9292f,Ernie Dimes,13,freshman,70,180,25.8,8,10,25,Short,Normal,Soft,S-Normal,Normal,calm neutral expression,"average athletic frame, medium shoulders, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
30b4fb3d-6a8a-4ea8-a62e-aa4c1614bf0a,Andre Dawkins,55,freshman,75,205,25.6,26,7,41,Normal,Normal,Soft,N-Normal,Normal,warm friendly smile,"average athletic frame, medium shoulders, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
728177e8-4742-4cb0-97cf-86497685819e,Tommy La,11,senior,68,169,25.7,14,88,78,Short,Normal,Cut,S-Normal,Normal,confident slight smirk,"average athletic frame, medium shoulders, muscular cut physique, defined muscle, lean and in shape"
26e15606-2eca-4616-840a-d14b87174395,Roger Henrich,50,senior,84,260,25.9,105,28,99,Tall,Normal,Cut,T-Normal,Normal,warm friendly smile,"average athletic frame, medium shoulders, muscular cut physique, defined muscle, lean and in shape"
670a92ad-fea1-44c9-b8c8-c1a0c46dc7ef,Derrick Smith,10,senior,70,177,25.4,10,95,80,Short,Lean,Cut,S-Lean,Lean,serious stoic expression,"lean slim wiry frame, narrow athletic shoulders, muscular cut physique, defined muscle, lean and in shape"
a3860d21-e625-4b2a-bd76-51c5ff5958af,Donovan Cotton,40,junior,74,207,26.6,45,33,47,Normal,Strong,Solid,N-Strong,Big,warm friendly smile,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
cf39c8b7-050d-4707-bdf6-5d3e20c0b777,Darnell Love,3,senior,72,190,25.8,44,74,78,Normal,Normal,Cut,N-Normal,Normal,serious stoic expression,"average athletic frame, medium shoulders, muscular cut physique, defined muscle, lean and in shape"
bd2a1128-80b1-48e9-be21-835031805b49,Pete Del Fino,30,senior,72,181,24.5,15,12,35,Normal,Lean,Soft,N-Lean,Lean,warm friendly smile,"lean slim wiry frame, narrow athletic shoulders, skinny and soft, undefined muscle, not athletic, soft facial features"
83608be4-5065-4df6-9276-5e69376c15aa,Ervin Miller,5,senior,70,177,25.4,34,77,77,Short,Lean,Cut,S-Lean,Lean,warm friendly smile,"lean slim wiry frame, narrow athletic shoulders, muscular cut physique, defined muscle, lean and in shape"
b17a21bc-790e-4893-82d5-362dd8ec19a2,Timmy Depaz,1,sophomore,69,158,23.3,25,49,44,Short,Lean,Solid,S-Lean,Lean,calm neutral expression,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
3ace59bd-a5ac-4639-9549-c35d5e1d00c6,DeAnthony Hayes III,30,sophomore,69,172,25.4,21,47,35,Short,Lean,Solid,S-Lean,Lean,intense focused game-face,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
efc6434e-25d0-4f55-9fb8-a3023cbf0371,Nolan Fortress,26,senior,71,180,25.1,9,47,37,Short,Lean,Solid,S-Lean,Lean,confident slight smirk,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
2a5439f6-4e6d-4f0e-90f5-cb7f56e94ddb,Victor LargeFoot,7,senior,73,195,25.7,66,86,72,Normal,Normal,Cut,N-Normal,Normal,calm neutral expression,"average athletic frame, medium shoulders, muscular cut physique, defined muscle, lean and in shape"
db212d09-17de-4c97-a510-d2691a00fce9,Cliff Jones Jr,33,junior,70,173,24.8,12,75,40,Short,Lean,Solid,S-Lean,Lean,serious stoic expression,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
24a33578-d7ff-46a2-b48b-2143614122ed,Sid Bodin,14,junior,70,175,25.1,11,22,57,Short,Lean,Solid,S-Lean,Lean,calm neutral expression,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
90fd9806-3d58-432d-9a77-57cd478a2e52,Thurman Fullenkamp,51,senior,74,207,26.6,42,19,44,Normal,Strong,Soft,N-Strong,Big,confident slight smirk,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
8785cbe5-da8f-4c37-9b2e-54bfd8b029bb,Kermit Prospect,2,junior,82,260,27.2,83,30,86,Tall,Strong,Cut,T-Strong,Big,confident slight smirk,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, muscular cut physique, defined muscle, lean and in shape"
c4d4afa3-c08a-47db-92b7-dd882f03000e,Jay Giancola,21,junior,70,179,25.7,38,74,71,Short,Normal,Solid,S-Normal,Normal,calm neutral expression,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
560d1d61-4ddb-4ac8-b68b-00181e488c48,Joey Giblin,6,junior,70,178,25.5,24,39,32,Short,Normal,Solid,S-Normal,Normal,calm neutral expression,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
2e0089ee-a3e6-4c2d-8822-170fbbd335ac,Kwame Castor,54,senior,77,239,28.3,84,11,74,Normal,Strong,Solid,N-Strong,Big,confident slight smirk,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
b7b3a416-ae6c-49bf-a5c5-0559e9be463c,Tyrone Celaya,69,senior,76,216,26.3,90,93,84,Normal,Normal,Cut,N-Normal,Normal,intense focused game-face,"average athletic frame, medium shoulders, muscular cut physique, defined muscle, lean and in shape"
8387538a-1a76-451d-9c08-9c812bf65fdc,Kent McManus,4,sophomore,70,178,25.5,13,12,43,Short,Normal,Soft,S-Normal,Normal,warm friendly smile,"average athletic frame, medium shoulders, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
2bba8939-29f2-456d-9d6e-715bff328f3c,Jonathan Fabrizio,99,freshman,78,221,25.5,24,9,46,Normal,Normal,Solid,N-Normal,Normal,calm neutral expression,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
5ea5f459-710e-489f-9973-c276ac874221,Felix Steele,21,junior,71,188,26.2,44,81,68,Short,Normal,Solid,S-Normal,Normal,warm friendly smile,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
c1625529-4539-4e99-aedd-5b54235bfd6a,Eli Minutes,7,senior,72,185,25.1,45,10,47,Normal,Lean,Solid,N-Lean,Lean,warm friendly smile,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
a2aa2719-0f09-47d7-8c99-ad208f20b847,Warren Davis,42,senior,79,265,29.9,80,9,67,Tall,Strong,Solid,T-Strong,Big,warm friendly smile,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
