_id,name,jersey,year,height_in,weight_lb,bmi,st,ag,rt,frame,definition,archetype,template,expression,body_prompt
eaae738e-6170-4191-b6bf-f6cf4a291b30,Jimmy Pilot,22,sophomore,74,214,27.5,15,5,35,Doughy,Soft,Doughy,Doughy,"a warm friendly smile, slight teeth, relaxed eyes","soft rounded heavyset frame, sloping shoulders, full torso, thick soft neck, fuller rounder face"
beffda50-d288-4659-a0e8-d95523597635,Aaron Mingus,32,senior,74,205,26.3,75,95,83,Normal,Cut,Normal-Cut,Normal,"a menacing hostile glare, furrowed brow, cold hard stare","average athletic frame, medium shoulders, cut and defined, visible muscle tone, low body fat, in shape"
33971d07-6f6d-459c-b24f-a0f9ce3cd477,Forrest Rutherford,41,junior,70,168,24.1,11,95,37,Lean,Toned,Lean-Toned,Lean,"an intense focused game-face, locked-in wide eyes","lean slim wiry frame, narrow athletic shoulders, average muscle tone, athletic but not chiseled"
4e0e13d8-ae9a-4bc1-a852-86ff10c9292f,Ernie Dimes,13,freshman,70,180,25.8,8,10,25,Normal,Soft,Normal-Soft,Normal,"a warm friendly smile, slight teeth, relaxed eyes","average athletic frame, medium shoulders, soft and undefined, carrying some extra body fat, fuller face"
30b4fb3d-6a8a-4ea8-a62e-aa4c1614bf0a,Andre Dawkins,55,freshman,75,205,25.6,26,7,41,Normal,Soft,Normal-Soft,Normal,"a warm friendly smile, slight teeth, relaxed eyes","average athletic frame, medium shoulders, soft and undefined, carrying some extra body fat, fuller face"
728177e8-4742-4cb0-97cf-86497685819e,Tommy La,11,senior,68,169,25.7,14,88,78,Slight,Cut,Slight-Cut,Slight,"an intense focused game-face, locked-in wide eyes","small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, cut and defined, visible muscle tone, low body fat, in shape"
26e15606-2eca-4616-840a-d14b87174395,Roger Henrich,50,senior,84,260,25.9,105,28,99,Broad,Cut,Broad-Cut,Broad,"a calm neutral expression, relaxed","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, cut and defined, visible muscle tone, low body fat, in shape"
670a92ad-fea1-44c9-b8c8-c1a0c46dc7ef,Derrick Smith,10,senior,70,177,25.4,10,95,80,Lean,Cut,Lean-Cut,Lean,"a big beaming open-mouth grin, teeth showing, joyful","lean slim wiry frame, narrow athletic shoulders, cut and defined, visible muscle tone, low body fat, in shape"
a3860d21-e625-4b2a-bd76-51c5ff5958af,Donovan Cotton,40,junior,74,207,26.6,45,33,47,Broad,Toned,Broad-Toned,Broad,a subtle pleasant closed-mouth smile,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
cf39c8b7-050d-4707-bdf6-5d3e20c0b777,Darnell Love,3,senior,72,190,25.8,44,74,78,Normal,Cut,Normal-Cut,Normal,"a stern hard expression, slight scowl, intense","average athletic frame, medium shoulders, cut and defined, visible muscle tone, low body fat, in shape"
bd2a1128-80b1-48e9-be21-835031805b49,Pete Del Fino,30,senior,72,181,24.5,15,12,35,Lean,Soft,Lean-Soft,Lean,"a cheerful open smile with teeth, bright happy eyes","lean slim wiry frame, narrow athletic shoulders, soft and undefined, carrying some extra body fat, fuller face"
83608be4-5065-4df6-9276-5e69376c15aa,Ervin Miller,5,senior,70,177,25.4,34,77,77,Lean,Cut,Lean-Cut,Lean,"a confident one-sided smirk, self-assured","lean slim wiry frame, narrow athletic shoulders, cut and defined, visible muscle tone, low body fat, in shape"
b17a21bc-790e-4893-82d5-362dd8ec19a2,Timmy Depaz,1,sophomore,69,158,23.3,25,49,44,Slight,Toned,Slight-Toned,Slight,"a confident one-sided smirk, self-assured","small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, average muscle tone, athletic but not chiseled"
3ace59bd-a5ac-4639-9549-c35d5e1d00c6,DeAnthony Hayes III,30,sophomore,69,172,25.4,21,47,35,Slight,Toned,Slight-Toned,Slight,"a composed stoic expression, mouth closed, no smile","small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, average muscle tone, athletic but not chiseled"
