id	school	mascot	team_id	primary_color	secondary_color	conference	region	prestige
1	Bentley-Truman	Sterling Knights	BENTLEY_TRUMAN	#4066b2	#ffffff	1	1	630
2	Ocean City	Admirals	OCEAN_CITY	#2a2168	#f2d045	1	1	536
3	Lancaster	Johnnies	LANCASTER	#d24a1b	#000000	1	1	537
4	Four Corners	Harvest	FOUR_CORNERS	#c0976a	#3b3b3b	1	1	504
5	Morristown	Pirates	MORRISTOWN	#ec1d28	#cccccc	1	1	516
6	Xavien	Elm Trees	XAVIEN	#016837	#ffffff	1	1	413
7	Little York	Minutemen	LITTLE_YORK	#65308e	#f2d045	1	1	525
8	South Lancaster	Bulldogs	SOUTH_LANCASTER	#7c2b24	#f1c40f	1	1	465
9	Crickstown	Caribou	CRICKSTOWN	#6a1f2b	#f3e6d0	2	1	490
10	Cagers World	Mustangs	CAGERS_WORLD	#5a3a1b	#c5c5c5	2	1	444
11	Nickel Beach	Sea Turtles	NICKEL_BEACH	#008b8f	#2a2a2a	2	1	567
12	Chapel Hill	Sky	CHAPEL_HILL	#87b5e6	#1e2f5b	2	1	659
13	Appalachia	Rams	APPALACHIA	#0f3d2e	#c5a642	2	1	486
14	Casino Row	Blackjacks	CASINO_ROW	#111111	#d4af37	2	1	526
15	IDA	Academy	IDA	#f2f2f2	#1f4fb2	2	1	574
16	Durham	Generals	DURHAM	#1c2a44	#c8a951	2	1	626
17	Montpeiler	Maples	MONTPEILER	#264653	#e76f51	3	2	465
18	Queen's Guard	Sentinels	QUEEN_S_GUARD	#111111	#d4af37	3	2	524
19	Independence	Spartans	INDEPENDENCE	#3b3b3b	#c0976a	3	2	442
20	Concord	Rams	CONCORD	#ec1d28	#cccccc	3	2	469
21	Garden Elites	Legion	GARDEN_ELITES	#0b1f3a	#a9c6e8	3	2	532
22	D1 Institute	Orioles	D1_INSTITUTE	#008b8f	#2a2a2a	3	2	558
23	Providence	Chill	PROVIDENCE	#2a2168	#f2d045	3	2	510
24	Ivy Prep	Regents	IVY_PREP	#ff6f61	#1c1c1e	3	2	460
25	Amariabi International	Collective	AMARIABI_INTERNATIONAL	#65308e	#f2d045	4	2	549
26	Falls Academy	Sailors	FALLS_ACADEMY	#8d99ae	#2b2d42	4	2	503
27	Upstate	Wolverines	UPSTATE	#006847	#c0c0c0	4	2	409
28	St Peters	Titans	ST_PETERS	#3d348b	#f7b801	4	2	598
29	Empire City	Hawks	EMPIRE_CITY	#7c2b24	#f1c40f	4	2	555
30	Syracuse	Tigers	SYRACUSE	#2e3a46	#4fd1c5	4	2	542
31	Toronto Limited	Lions	TORONTO_LIMITED	#3b3b3b	#c0976a	4	2	524
32	Long Island Methodist	Comets	LONG_ISLAND_METHODIST	#005f73	#e9d8a6	4	2	474
33	Harding Central	Spartans	HARDING_CENTRAL	#111111	#d4af37	5	3	464
34	Upper Peninsula	Huskies	UPPER_PENINSULA	#6a1f2b	#f3e6d0	5	3	478
35	Mynsk	Cougars	MYNSK	#0b1f3a	#a9c6e8	5	3	332
36	Ann Arbor	Coyotes	ANN_ARBOR	#4066b2	#ffffff	5	3	528
37	Hardwood Fields	Rams	HARDWOOD_FIELDS	#1c2a44	#c8a951	5	3	497
38	Columbus	Beavers	COLUMBUS	#264653	#e76f51	5	3	384
39	North Columbus	Falcons	NORTH_COLUMBUS	#008b8f	#2a2a2a	5	3	462
40	Cleveland-Carlysle	Bobcats	CLEVELAND_CARLYSLE	#0f3d2e	#c5a642	5	3	468
41	Burroughs	Bears	BURROUGHS	#3d348b	#f7b801	6	3	542
42	Wacker West	Hitmen	WACKER_WEST	#9b1b30	#f2f2f2	6	3	541
43	Archbishop McClellan	Hawks	ARCHBISHOP_MCCLELLAN	#ff6f61	#1c1c1e	6	3	560
44	Sacred Heart	Leopards	SACRED_HEART	#2e3a46	#4fd1c5	6	3	471
45	Templeton-Wesley	Wolverines	TEMPLETON_WESLEY	#7c2b24	#f1c40f	6	3	529
46	Dillinger	Wolves	DILLINGER	#0b1f3a	#a9c6e8	6	3	463
47	Quigley Catholic	Knights	QUIGLEY_CATHOLIC	#2a2168	#f2d045	6	3	508
48	Evanston	Wildcats	EVANSTON	#6d6e71	#ffffff	6	3	552
49	Crimson County	Cowboys	CRIMSON_COUNTY	#1c2a44	#c8a951	7	4	654
50	Myrtle Private	Carriers	MYRTLE_PRIVATE	#111111	#d4af37	7	4	582
51	Washington Carver	Cougars	WASHINGTON_CARVER	#7c2b24	#f1c40f	7	4	463
52	Knoxville	Ninjas	KNOXVILLE	#6a1f2b	#f3e6d0	7	4	618
53	Biloxi	Diesel	BILOXI	#f4c300	#111111	7	4	508
54	Mobile	Red Wave	MOBILE	#9b1b30	#f2f2f2	7	4	575
55	Monroe-Hayes	Hawks	MONROE_HAYES	#264653	#e76f51	7	4	570
